,time_event,name,type,event_type,original_price,received_amount,total_paid,paid_amount,paid_fee,appid,contextid,asset.id,classid,instanceid,amount,status,original_amount,unowned_id,unowned_contextid,icon_url,icon_url_large,descriptions,tradable,actions,name_color,market_name,market_hash_name,market_actions,commodity,market_tradable_restriction,marketable,app_icon,market_buy_country_restriction,owner_actions,market_fee_app,listingid,steamid_actor,purchaseid,asset.market_actions,steamid_purchaser,failed,avatar_actor,persona_actor
80,2022-04-22 17:50:54,Prisma 2 Case,Base Grade Container,Buy,,,8.0,6.0,2.0,730,2,22660875552,3761545285,0,0,4,1,22660875552,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ5KBFZv668FFU1nfbOIj8W7oWzkYLdlPOsMOmIk2kGscAj2erE99Sn2AGw_0M4NW2hIYOLMlhpcmY0CRM,,"[{'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Container Series #303', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Contains one of the following:'}, {'type': 'html', 'value': 'AUG | Tom Cat', 'color': '4b69ff'}, {'type': 'html', 'value': 'AWP | Capillary', 'color': '4b69ff'}, {'type': 'html', 'value': 'CZ75-Auto | Distressed', 'color': '4b69ff'}, {'type': 'html', 'value': 'Desert Eagle | Blue Ply', 'color': '4b69ff'}, {'type': 'html', 'value': 'MP5-SD | Desert Strike', 'color': '4b69ff'}, {'type': 'html', 'value': 'Negev | Prototype', 'color': '4b69ff'}, {'type': 'html', 'value': 'R8 Revolver | Bone Forged', 'color': '4b69ff'}, {'type': 'html', 'value': 'P2000 | Acid Etched', 'color': '8847ff'}, {'type': 'html', 'value': 'Sawed-Off | Apocalypto', 'color': '8847ff'}, {'type': 'html', 'value': 'SCAR-20 | Enforcer', 'color': '8847ff'}, {'type': 'html', 'value': 'SG 553 | Darkwing', 'color': '8847ff'}, {'type': 'html', 'value': 'SSG 08 | Fever Dream', 'color': '8847ff'}, {'type': 'html', 'value': 'AK-47 | Phantom Disruptor', 'color': 'd32ce6'}, {'type': 'html', 'value': 'MAC-10 | Disco Tech', 'color': 'd32ce6'}, {'type': 'html', 'value': 'MAG-7 | Justice', 'color': 'd32ce6'}, {'type': 'html', 'value': 'M4A1-S | Player Two', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'Glock-18 | Bullet Queen', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'or an Exceedingly Rare Special Item!', 'color': 'ffd700'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,,D2D2D2,Prisma 2 Case,Prisma 2 Case,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,FR,,,3631599557437303302,76561199200399595,3631599557437303303,,76561199200399595,0.0,https://avatars.cloudflare.steamstatic.com/475eb86e824164eeb7098c16cb2de45ed19ad22f.jpg,Captain Ivan
81,2022-04-09 22:10:35,Nova | Windblown,Mil-Spec Grade Shotgun,Sell,,13.0,,,,730,2,25382237974,4804262913,188530139,0,4,1,25382237974,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhzw8zGfitD08u_moS0k_7nI77DhWpd18l4jeHVu9Wk3QKw_hJuY2-mJNORIAI5N1DR_gPrlOe9g8S5uMyaySNivHIj4HbD30vgXI96J_Y,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhzw8zGfitD08u_moS0k_7nI77DhWpd18l4jeHVyoD0mlOx5UptZm-nIdeXcgBrYQ3UqFW5l-bugcTp6ZSbzyBmvnFx5S7cmUe2hBFSLrs4oxm_23A,"[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': ""The Nova's rock-bottom price tag makes it a great ambush weapon for a cash-strapped team. It has been spray painted with a randomized pattern of a dandelion field.\n\n<i>Get off my lawn</i>""}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Snakebite Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3641731393124444307A%assetid%D5188755918670946865', 'name': 'Inspect in Game...'}]",D2D2D2,Nova | Windblown (Minimal Wear),Nova | Windblown (Minimal Wear),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3641731393124444307A%assetid%D5188755918670946865', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3641731393124444307,76561198275813542,3641731393124444308,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D5188755918670946865', 'name': 'Inspect in Game...'}]",76561198275813542,0.0,https://avatars.cloudflare.steamstatic.com/9be07cfdb1b877262de01f08d7608982de4c1d95.jpg,bal4
82,2022-04-09 22:10:34,Nova | Windblown,Mil-Spec Grade Shotgun,List,13.0,,,,,730,2,25382237974,4804262913,188530139,0,4,1,25382237974,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhzw8zGfitD08u_moS0k_7nI77DhWpd18l4jeHVu9Wk3QKw_hJuY2-mJNORIAI5N1DR_gPrlOe9g8S5uMyaySNivHIj4HbD30vgXI96J_Y,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhzw8zGfitD08u_moS0k_7nI77DhWpd18l4jeHVyoD0mlOx5UptZm-nIdeXcgBrYQ3UqFW5l-bugcTp6ZSbzyBmvnFx5S7cmUe2hBFSLrs4oxm_23A,"[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': ""The Nova's rock-bottom price tag makes it a great ambush weapon for a cash-strapped team. It has been spray painted with a randomized pattern of a dandelion field.\n\n<i>Get off my lawn</i>""}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Snakebite Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3641731393124444307A%assetid%D5188755918670946865', 'name': 'Inspect in Game...'}]",D2D2D2,Nova | Windblown (Minimal Wear),Nova | Windblown (Minimal Wear),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3641731393124444307A%assetid%D5188755918670946865', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3641731393124444307,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D5188755918670946865', 'name': 'Inspect in Game...'}]",76561198275813542,0.0,https://avatars.cloudflare.steamstatic.com/9be07cfdb1b877262de01f08d7608982de4c1d95.jpg,bal4
83,2022-04-03 12:59:57,Snakebite Case,Base Grade Container,Sell,,7.0,,,,730,2,25318712741,4418618853,0,0,4,1,25318712741,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ5KBFZv668FFU4naLOJzgUuYqyzIaIxa6jMOLXxGkHvcMjibmU99Sg3Qaw-hA_ZWrzLISLMlhpgJJUhGE,,"[{'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Container Series #315', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Contains one of the following:'}, {'type': 'html', 'value': 'SG 553 | Heavy Metal', 'color': '4b69ff'}, {'type': 'html', 'value': 'Glock-18 | Clear Polymer', 'color': '4b69ff'}, {'type': 'html', 'value': 'M249 | O.S.I.P.R.', 'color': '4b69ff'}, {'type': 'html', 'value': 'CZ75-Auto | Circaetus', 'color': '4b69ff'}, {'type': 'html', 'value': 'UMP-45 | Oscillator', 'color': '4b69ff'}, {'type': 'html', 'value': 'R8 Revolver | Junk Yard', 'color': '4b69ff'}, {'type': 'html', 'value': 'Nova | Windblown', 'color': '4b69ff'}, {'type': 'html', 'value': 'P250 | Cyber Shell', 'color': '8847ff'}, {'type': 'html', 'value': 'Negev | dev_texture', 'color': '8847ff'}, {'type': 'html', 'value': 'MAC-10 | Button Masher', 'color': '8847ff'}, {'type': 'html', 'value': 'Desert Eagle | Trigger Discipline', 'color': '8847ff'}, {'type': 'html', 'value': 'AK-47 | Slate', 'color': '8847ff'}, {'type': 'html', 'value': 'MP9 | Food Chain', 'color': 'd32ce6'}, {'type': 'html', 'value': 'XM1014 | XOXO', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Galil AR | Chromatic Aberration', 'color': 'd32ce6'}, {'type': 'html', 'value': 'USP-S | The Traitor', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'M4A4 | In Living Color', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'or the Exceedingly Rare Gloves!', 'color': 'ffd700'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,,D2D2D2,Snakebite Case,Snakebite Case,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,FR,,,3636101254361718887,76561199065116590,3636101254361718888,,76561199065116590,0.0,https://avatars.cloudflare.steamstatic.com/ea68ef619b8ec971c192aa0bca02a66e63af5697.jpg,I'm Patient
84,2022-04-03 12:59:57,Snakebite Case,Base Grade Container,List,7.0,,,,,730,2,25318712741,4418618853,0,0,4,1,25318712741,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ5KBFZv668FFU4naLOJzgUuYqyzIaIxa6jMOLXxGkHvcMjibmU99Sg3Qaw-hA_ZWrzLISLMlhpgJJUhGE,,"[{'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Container Series #315', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Contains one of the following:'}, {'type': 'html', 'value': 'SG 553 | Heavy Metal', 'color': '4b69ff'}, {'type': 'html', 'value': 'Glock-18 | Clear Polymer', 'color': '4b69ff'}, {'type': 'html', 'value': 'M249 | O.S.I.P.R.', 'color': '4b69ff'}, {'type': 'html', 'value': 'CZ75-Auto | Circaetus', 'color': '4b69ff'}, {'type': 'html', 'value': 'UMP-45 | Oscillator', 'color': '4b69ff'}, {'type': 'html', 'value': 'R8 Revolver | Junk Yard', 'color': '4b69ff'}, {'type': 'html', 'value': 'Nova | Windblown', 'color': '4b69ff'}, {'type': 'html', 'value': 'P250 | Cyber Shell', 'color': '8847ff'}, {'type': 'html', 'value': 'Negev | dev_texture', 'color': '8847ff'}, {'type': 'html', 'value': 'MAC-10 | Button Masher', 'color': '8847ff'}, {'type': 'html', 'value': 'Desert Eagle | Trigger Discipline', 'color': '8847ff'}, {'type': 'html', 'value': 'AK-47 | Slate', 'color': '8847ff'}, {'type': 'html', 'value': 'MP9 | Food Chain', 'color': 'd32ce6'}, {'type': 'html', 'value': 'XM1014 | XOXO', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Galil AR | Chromatic Aberration', 'color': 'd32ce6'}, {'type': 'html', 'value': 'USP-S | The Traitor', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'M4A4 | In Living Color', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'or the Exceedingly Rare Gloves!', 'color': 'ffd700'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,,D2D2D2,Snakebite Case,Snakebite Case,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,FR,,,3636101254361718887,76561199200399595,,,76561199065116590,0.0,https://avatars.cloudflare.steamstatic.com/ea68ef619b8ec971c192aa0bca02a66e63af5697.jpg,I'm Patient
85,2022-03-28 22:40:31,Fracture Case,Base Grade Container,Sell,,2.0,,,,730,2,25226422731,3946324730,0,0,4,1,25226422731,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ5KBFZv668FFU2nfGaJG0btN2wwYHfxa-hY-uFxj4Dv50nj7uXpI7w3AewrhBpMWH6d9CLMlhpEbAe-Zk,,"[{'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Container Series #307', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Contains one of the following:'}, {'type': 'html', 'value': 'Negev | Ultralight', 'color': '4b69ff'}, {'type': 'html', 'value': 'P2000 | Gnarled', 'color': '4b69ff'}, {'type': 'html', 'value': ""SG 553 | Ol' Rusty"", 'color': '4b69ff'}, {'type': 'html', 'value': 'SSG 08 | Mainframe 001', 'color': '4b69ff'}, {'type': 'html', 'value': 'P250 | Cassette', 'color': '4b69ff'}, {'type': 'html', 'value': 'P90 | Freight', 'color': '4b69ff'}, {'type': 'html', 'value': 'PP-Bizon | Runic', 'color': '4b69ff'}, {'type': 'html', 'value': 'MAG-7 | Monster Call', 'color': '8847ff'}, {'type': 'html', 'value': 'Tec-9 | Brother', 'color': '8847ff'}, {'type': 'html', 'value': 'MAC-10 | Allure', 'color': '8847ff'}, {'type': 'html', 'value': 'Galil AR | Connexion', 'color': '8847ff'}, {'type': 'html', 'value': 'MP5-SD | Kitbash', 'color': '8847ff'}, {'type': 'html', 'value': 'M4A4 | Tooth Fairy', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Glock-18 | Vogue', 'color': 'd32ce6'}, {'type': 'html', 'value': 'XM1014 | Entombed', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Desert Eagle | Printstream', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'AK-47 | Legion of Anubis', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'or an Exceedingly Rare Special Item!', 'color': 'ffd700'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,,D2D2D2,Fracture Case,Fracture Case,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,FR,,,3547154528422752027,76561197964410214,3547154528422752028,,76561197964410214,0.0,https://avatars.cloudflare.steamstatic.com/66a91dd1b49ec1a3bedff85ba92fafd031ee0094.jpg,DrFrag
86,2022-03-28 22:40:30,Fracture Case,Base Grade Container,List,2.0,,,,,730,2,25226422731,3946324730,0,0,4,1,25226422731,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ5KBFZv668FFU2nfGaJG0btN2wwYHfxa-hY-uFxj4Dv50nj7uXpI7w3AewrhBpMWH6d9CLMlhpEbAe-Zk,,"[{'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Container Series #307', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Contains one of the following:'}, {'type': 'html', 'value': 'Negev | Ultralight', 'color': '4b69ff'}, {'type': 'html', 'value': 'P2000 | Gnarled', 'color': '4b69ff'}, {'type': 'html', 'value': ""SG 553 | Ol' Rusty"", 'color': '4b69ff'}, {'type': 'html', 'value': 'SSG 08 | Mainframe 001', 'color': '4b69ff'}, {'type': 'html', 'value': 'P250 | Cassette', 'color': '4b69ff'}, {'type': 'html', 'value': 'P90 | Freight', 'color': '4b69ff'}, {'type': 'html', 'value': 'PP-Bizon | Runic', 'color': '4b69ff'}, {'type': 'html', 'value': 'MAG-7 | Monster Call', 'color': '8847ff'}, {'type': 'html', 'value': 'Tec-9 | Brother', 'color': '8847ff'}, {'type': 'html', 'value': 'MAC-10 | Allure', 'color': '8847ff'}, {'type': 'html', 'value': 'Galil AR | Connexion', 'color': '8847ff'}, {'type': 'html', 'value': 'MP5-SD | Kitbash', 'color': '8847ff'}, {'type': 'html', 'value': 'M4A4 | Tooth Fairy', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Glock-18 | Vogue', 'color': 'd32ce6'}, {'type': 'html', 'value': 'XM1014 | Entombed', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Desert Eagle | Printstream', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'AK-47 | Legion of Anubis', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'or an Exceedingly Rare Special Item!', 'color': 'ffd700'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,,D2D2D2,Fracture Case,Fracture Case,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,FR,,,3547154528422752027,76561199200399595,,,76561197964410214,0.0,https://avatars.cloudflare.steamstatic.com/66a91dd1b49ec1a3bedff85ba92fafd031ee0094.jpg,DrFrag
87,2023-05-04 22:00:16,T-Shirt,,List,1.0,,,,,322330,1,781576260985183573,1273082274,0,1,2,1,781576260985183573,1,C5ICScRs-sa8qjOIVneH3_IDEQVCaW_20WWBAJVET_LaTPFmptnSWu2Fa3lf4HRSYge5k7YcBOCtcZKvJv1C7-V0Slx6aJfECEqepP3rrhaIu0Rmc5R8EjxN,C5ICScRs-sa8qjOIVneH3_IDEQVCaW_20WWBAJVGRfDaTPFmptnSWu2Fa3lf4HRSYge5k7YcBOCtcZKvJv1C7-V0Slx6aJfECEqepP3rrhaIu0Rmc2bwFk7e,"[{'type': 'html', 'value': 'Rarity: <font color = ""B7D2D9"">Common</font>', 'color': 'FFFFFF', 'label': ''}, {'value': ' ', 'color': 'FFFFFF', 'label': ''}, {'value': ""A 'cumulus gray' colored shirt. Wilson is working on a W-shirt, but this prototype came out more T-shaped."", 'color': 'FFFFFF', 'label': ''}]",1,,B7D2D9,T-Shirt (Cumulus Gray),BODY_TSHIRT_GREY_BATTLESHIP,,1,3,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/322330/a80aa6cff8eebc1cbc18c367d9ab063e1553b0ee.jpg,,,,4312803243379177307,76561199200399595,,,,,,
88,2022-12-28 22:43:06,Walky-talky,We Were Here Too Trading Card,Buy,,,4.0,2.0,2.0,753,6,22882348960,2704917051,0,0,4,1,23034702567,6,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2N8Iw3IKmChCIzb02ClaZOlnIYbSwQnwuKSEEXXwbWqVfnDdGVg4RbcKMGvfrTf0sO-TQmvPQr0sFwtVLPdX9G1ANMuMO0c6ysdVrCO6mFZ5GwQXe8hHdwrmmSdGZb4gmiUQd5lWmSXwIseIh19haENuXb3mB-6UadKil3x1VRk1Gr5aOtyD_ijuGztvjrA,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2N8Iw3IKmChCIzb02ClaZOlnIYbSwQnwuKSEEXXwbWqVfnDdGVg4RbcKMGvfrTf0sO-TQmvPQr0sFwtVLPdX9G1ANMuMO0c6ysdVrCO6mFZ5GwQXe8hHdwrmmSdGZb4gmiUQd5lWmSXwIseIh19haENuXb3mB-6UadKil3x1VRk1Gr5aOtyD_ijuGztvjrA,[{'value': '“There is only one rule for being a good talker - learn to listen.”'}],1,,,Walky-talky,677160-Walky-talky,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/753/135dc1ac1cd9763dfc8ad52f4e880d2ac058a36c.jpg,,"[{'link': 'https://steamcommunity.com/my/gamecards/677160/', 'name': 'View badge progress'}, {'link': ""javascript:GetGooValue( '%contextid%', '%assetid%', 677160, 2, 0 )"", 'name': 'Turn into Gems...'}]",677160.0,4199075303791979650,76561199200399595,4199075303791979651,,76561199200399595,0.0,https://avatars.cloudflare.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,hohlovamagdalina87
89,2022-12-28 22:42:38,First Flight,Ori and the Will of the Wisps Trading Card,Buy,,,5.0,3.0,2.0,753,6,22380737985,3816779903,0,0,4,1,23126447069,6,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2NgPwXQMkT4QPivs0XEwQ-x-K9-N5gnypuqZWn36aTDBciWATVhqSbVcPWnRq2Cns7-TEGvNROEpQQ5SdKAA9W1BOMqKPRU_gY4Vu2u_0UZyDBItYPpPfQ68zylHMOgmkCBCIZ9XkSOhJJPcjFw0O0VrW77iUrvEZ4LzkHxyVBgyG6cYesvL7zOq9ZXDA6SnGQ,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2NgPwXQMkT4QPivs0XEwQ-x-K9-N5gnypuqZWn36aTDBciWATVhqSbVcPWnRq2Cns7-TEGvNROEpQQ5SdKAA9W1BOMqKPRU_gY4Vu2u_0UZyDBItYPpPfQ68zylHMOgmkCBCIZ9XkSOhJJPcjFw0O0VrW77iUrvEZ4LzkHxyVBgyG6cYesvL7zOq9ZXDA6SnGQ,"[{'value': '""Together on new wings...""'}]",1,,,First Flight,1057090-First Flight,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/753/135dc1ac1cd9763dfc8ad52f4e880d2ac058a36c.jpg,,"[{'link': 'https://steamcommunity.com/my/gamecards/1057090/', 'name': 'View badge progress'}, {'link': ""javascript:GetGooValue( '%contextid%', '%assetid%', 1057090, 2, 0 )"", 'name': 'Turn into Gems...'}]",1057090.0,4212586102696869933,76561199200399595,4212586102696869934,,76561199200399595,0.0,https://avatars.cloudflare.steamstatic.com/61e2d0a6876644f44f862a3fe1514b54bb611859.jpg,Punk Panther
90,2022-12-28 22:41:39,Ace of Swords,We Were Here Together Trading Card,Buy,,,4.0,2.0,2.0,753,6,22387166112,3582097366,0,0,4,1,22948060937,6,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2NEJwXAKmChCIzb02ClMZuAnN82N8xL0s-aeWn36aTDBcnjYGl1pRbUKMjver2D24-2URjvPEut5RQhQe6YCoTZKbszfa0NvgYMVu2u_0UZyDBItYPpPfQ68zykQYu92zSNDI55Wmif2J5aLhVZlPUU4W7zlUOrHO4n0xCosVEw1S6UeesvL7zOq9ZXTEB33XQ,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2NEJwXAKmChCIzb02ClMZuAnN82N8xL0s-aeWn36aTDBcnjYGl1pRbUKMjver2D24-2URjvPEut5RQhQe6YCoTZKbszfa0NvgYMVu2u_0UZyDBItYPpPfQ68zykQYu92zSNDI55Wmif2J5aLhVZlPUU4W7zlUOrHO4n0xCosVEw1S6UeesvL7zOq9ZXTEB33XQ,[{'value': 'Now is an excellent time to start a project that may create and destroy power'}],1,,,Ace of Swords,865360-Ace of Swords,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/753/135dc1ac1cd9763dfc8ad52f4e880d2ac058a36c.jpg,,"[{'link': 'https://steamcommunity.com/my/gamecards/865360/', 'name': 'View badge progress'}, {'link': ""javascript:GetGooValue( '%contextid%', '%assetid%', 865360, 2, 0 )"", 'name': 'Turn into Gems...'}]",865360.0,4197949403871962889,76561199200399595,4197949403871962890,,76561199200399595,0.0,https://avatars.cloudflare.steamstatic.com/678c2b2ecdcdba53f4031e12a802dc268b7bdf6e.jpg,snarf
91,2022-12-28 22:41:16,Kevin,Overcooked! 2 Trading Card,Buy,,,4.0,2.0,2.0,753,6,17066437545,2957377921,0,0,4,1,22757049280,6,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2N4NzHsEmChCIzb02ClGYPNlNo3PzQT8pL_YRCH1bGfFLHCOGgc5G-ZaMGvZ-zb25b_HFmnAROwoQAsMeKYHo2EdI4nXaARvi8VfrneHnkl8GRN1KsFAdl3umSYXY-x9yyQWc5wGkCGld8aPgw1jYBdsC7q1VLSTPoGnwjFkA01xWa0Yk6_UBWI,IzMF03bk9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdA3g5gMEPvUZZEfSMJ6dESN8p_2SVTY7V2N4NzHsEmChCIzb02ClGYPNlNo3PzQT8pL_YRCH1bGfFLHCOGgc5G-ZaMGvZ-zb25b_HFmnAROwoQAsMeKYHo2EdI4nXaARvi8VfrneHnkl8GRN1KsFAdl3umSYXY-x9yyQWc5wGkCGld8aPgw1jYBdsC7q1VLSTPoGnwjFkA01xWa0Yk6_UBWI,[{'value': 'The goodest boy in all of the Onion Kingdom!'}],1,,,Kevin,728880-Kevin,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/753/135dc1ac1cd9763dfc8ad52f4e880d2ac058a36c.jpg,,"[{'link': 'https://steamcommunity.com/my/gamecards/728880/', 'name': 'View badge progress'}, {'link': ""javascript:GetGooValue( '%contextid%', '%assetid%', 728880, 4, 0 )"", 'name': 'Turn into Gems...'}]",728880.0,4197947504677241766,76561199200399595,4197947504677241767,,76561199200399595,0.0,https://avatars.cloudflare.steamstatic.com/79d3fe5839617eb83a9661071ed021dd56ac8a5b.jpg,Sorrow and Sadness
